text,category,vendor,taxable,grand_total
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: Haldiram Caterers & Banquets
Address: Industrial Area, Haryana, India
GSTIN/UIN: 06ZSIAK3575T2ZW | PAN: ZSIAK3575T
State Name / State Code: Haryana (06)

Invoice No: GST/2971/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 02/11/2026
Reverse Charge (RCM): No
Place of Supply: Haryana (06)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Corporate annual team dinner & celebration party food package
  HSN/SAC: 996331 | Qty: 8 | Rate: INR 4,565.02 | Amount: INR 36,520.16

--------------------------------------------------
Subtotal / Taxable Value: INR 36,520.16
CGST (9.0%): INR 3,286.82
SGST (9.0%): INR 3,286.82
Total Tax Amount: INR 6,573.63
GRAND TOTAL (INCL. TAX): INR 43,093.79
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000223867 | IFSC: HDFC0001234
Authorized Signatory for Haldiram Caterers & Banquets
==================================================",Food & Entertainment,Haldiram Caterers & Banquets,36520.16,43093.79
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: InterGlobe Aviation Ltd (IndiGo)
Address: Industrial Area, Haryana, India
GSTIN/UIN: 06CRRBE2334H2ZT | PAN: CRRBE2334H
State Name / State Code: Haryana (06)

Invoice No: TAX/25-27/695 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 27/09/2026
Reverse Charge (RCM): No
Place of Supply: Haryana (06)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Corporate travel agency ticketing booking fee and visa processing fee
  HSN/SAC: 996411 | Qty: 6 | Rate: INR 756.36 | Amount: INR 4,538.16
  Item: International airline flight tickets Delhi to Singapore conference delegate
  HSN/SAC: 996411 | Qty: 9 | Rate: INR 10,912.47 | Amount: INR 98,212.23
  Item: Corporate Uber for Business monthly taxi cab rides employee travel
  HSN/SAC: 996412 | Qty: 4 | Rate: INR 4,890.88 | Amount: INR 19,563.52

--------------------------------------------------
Subtotal / Taxable Value: INR 122,313.91
CGST (6.0%): INR 7,338.84
SGST (6.0%): INR 7,338.84
Total Tax Amount: INR 14,677.67
GRAND TOTAL (INCL. TAX): INR 136,991.58
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000251838 | IFSC: HDFC0001234
Authorized Signatory for InterGlobe Aviation Ltd (IndiGo)
==================================================",Travel & Conveyance,InterGlobe Aviation Ltd (IndiGo),122313.91,136991.58
"Tax Invoice | Delivery Note | Dated
Supplier / Vendor: Narayanan & Seshadri Company Secretaries
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29OSCNS5746G2ZJ | PAN: OSCNS5746G
State Name / State Code: Karnataka (29)

Invoice No: GST/3003/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 21/04/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Transfer pricing documentation and corporate tax advisory retainer
  HSN/SAC: 998231 | Qty: 6 | Rate: INR 14,502.32 | Amount: INR 87,013.92

--------------------------------------------------
Subtotal / Taxable Value: INR 87,013.92
IGST (18%): INR 15,662.51
Total Tax Amount: INR 15,662.51
GRAND TOTAL (INCL. TAX): INR 102,676.43
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000912920 | IFSC: HDFC0001234
Authorized Signatory for Narayanan & Seshadri Company Secretaries
==================================================",Professional & Legal Services,Narayanan & Seshadri Company Secretaries,87013.92,102676.43
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: Eureka Forbes Commercial Water Purifier AMC
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29LCFCJ9481D3ZF | PAN: LCFCJ9481D
State Name / State Code: Karnataka (29)

Invoice No: GST/7474/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 05/04/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Annual Maintenance Contract (AMC) for central HVAC chillers quarterly service
  HSN/SAC: 998711 | Qty: 3 | Rate: INR 14,060.25 | Amount: INR 42,180.75
  Item: Commercial RO drinking water plant filter replacement & membrane servicing AMC
  HSN/SAC: 998729 | Qty: 8 | Rate: INR 1,003.32 | Amount: INR 8,026.56
  Item: Electrical wiring inspection, breaker panel replacement and UPS battery repair
  HSN/SAC: 998712 | Qty: 8 | Rate: INR 1,982.31 | Amount: INR 15,858.48

--------------------------------------------------
Subtotal / Taxable Value: INR 66,065.79
CGST (9.0%): INR 5,945.92
SGST (9.0%): INR 5,945.92
Total Tax Amount: INR 11,891.84
GRAND TOTAL (INCL. TAX): INR 77,957.63
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000489430 | IFSC: HDFC0001234
Authorized Signatory for Eureka Forbes Commercial Water Purifier AMC
==================================================",Repairs & Maintenance,Eureka Forbes Commercial Water Purifier AMC,66065.79,77957.63
"TAX INVOICE (ORIGINAL FOR RECIPIENT)
Supplier / Vendor: The Oberoi Hotel & Dining
Address: Industrial Area, Delhi, India
GSTIN/UIN: 07PQCJT7252X1Z6 | PAN: PQCJT7252X
State Name / State Code: Delhi (07)

Invoice No: TAX/26-26/125 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 15/11/2026
Reverse Charge (RCM): No
Place of Supply: Delhi (07)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Client business lunch conference meals and high tea service
  HSN/SAC: 996331 | Qty: 7 | Rate: INR 1,134.84 | Amount: INR 7,943.88
  Item: VIP delegate multi-course dinner dining and hospitality charges
  HSN/SAC: 996331 | Qty: 8 | Rate: INR 3,172.64 | Amount: INR 25,381.12

--------------------------------------------------
Subtotal / Taxable Value: INR 33,325.00
IGST (18%): INR 5,998.50
Total Tax Amount: INR 5,998.50
GRAND TOTAL (INCL. TAX): INR 39,323.50
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000215640 | IFSC: HDFC0001234
Authorized Signatory for The Oberoi Hotel & Dining
==================================================",Food & Entertainment,The Oberoi Hotel & Dining,33325.0,39323.5
"GST TAX INVOICE
Supplier / Vendor: Container Corporation of India (CONCOR)
Address: Industrial Area, Tamil Nadu, India
GSTIN/UIN: 33LQFOL4641Q1Z2 | PAN: LQFOL4641Q
State Name / State Code: Tamil Nadu (33)

Invoice No: TAX/26-27/752 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 10/04/2026
Reverse Charge (RCM): No
Place of Supply: Tamil Nadu (33)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Refrigerated reefer container cold chain logistics transport
  HSN/SAC: 996511 | Qty: 5 | Rate: INR 9,585.69 | Amount: INR 47,928.45
  Item: Hydraulic axle trailer heavy machinery transport Bangalore to Pune
  HSN/SAC: 996511 | Qty: 6 | Rate: INR 26,232.31 | Amount: INR 157,393.86

--------------------------------------------------
Subtotal / Taxable Value: INR 205,322.31
CGST (9.0%): INR 18,479.01
SGST (9.0%): INR 18,479.01
Total Tax Amount: INR 36,958.02
GRAND TOTAL (INCL. TAX): INR 242,280.33
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000471926 | IFSC: HDFC0001234
Authorized Signatory for Container Corporation of India (CONCOR)
==================================================",Freight & Transport,Container Corporation of India (CONCOR),205322.31,242280.33
"tax invoice
supplier / vendor: sundry miscellaneous suppliers
address: industrial area, west bengal, india
gstin/uin: 19tbuza1220l4zy | pan: tbuza1220l
state name / state code: west bengal (19)

invoice no: sun-99528 | mode/terms of payment: 30 days
invoice date / dated: 01/10/2026
reverse charge (rcm): no
place of supply: west bengal (19)

billed to / recipient / name of the customer:
billwise enterprises private limited
address: plot no 12, industrial estate, mumbai, maharashtra
gstin: 27aaacb1234f1z5 | state: maharashtra (27)

--------------------------------------------------
line items & particulars
--------------------------------------------------
  item: old scrap wooden pallets, broken crates & discarded material clearance
  hsn/sac: 999999 | qty: 5 | rate: inr 831.00 | amount: inr 4,155.00
  item: festival bonus gift voucher distribution handling admin fee
  hsn/sac: 999799 | qty: 5 | rate: inr 1,886.56 | amount: inr 9,432.80
  item: donation to employee welfare fund and disaster rehabilitation cess
  hsn/sac: 999119 | qty: 7 | rate: inr 2,088.13 | amount: inr 14,616.91

--------------------------------------------------
subtotal / taxable value: inr 28,204.71
igst (18%): inr 5,076.85
total tax amount: inr 5,076.85
grand total (incl. tax): inr 33,281.56
--------------------------------------------------
payment terms: net 30 days | mode: neft/rtgs
bank name: hdfc bank | a/c: 502000938795 | ifsc: hdfc0001234
authorized signatory for sundry miscellaneous suppliers
==================================================",Other,Sundry Miscellaneous Suppliers,28204.71,33281.56
"ORIGINAL FOR RECIPIENT - TAX INVOICE
Supplier / Vendor: Standard Traders & Liquidators
Address: Industrial Area, Haryana, India
GSTIN/UIN: 06TTTBE2254M1ZB | PAN: TTTBE2254M
State Name / State Code: Haryana (06)

Invoice No: BILL/06/84954 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 06/12/2026
Reverse Charge (RCM): No
Place of Supply: Haryana (06)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Unclassified administrative charges and miscellaneous office expense
  HSN/SAC: 998399 | Qty: 6 | Rate: INR 915.01 | Amount: INR 5,490.06
  Item: Annual club membership and recreation sports day event fee
  HSN/SAC: 999799 | Qty: 3 | Rate: INR 3,476.29 | Amount: INR 10,428.87
  Item: General municipal vendor registration renewal fee and stamp paper charges
  HSN/SAC: 999119 | Qty: 10 | Rate: INR 349.04 | Amount: INR 3,490.40

--------------------------------------------------
Subtotal / Taxable Value: INR 19,409.33
CGST (2.5%): INR 485.24
SGST (2.5%): INR 485.24
Total Tax Amount: INR 970.47
GRAND TOTAL (INCL. TAX): INR 20,379.80
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000282473 | IFSC: HDFC0001234
Authorized Signatory for Standard Traders & Liquidators
==================================================",Other,Standard Traders & Liquidators,19409.33,20379.8
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: Chai Point Corporate Catering
Address: Industrial Area, Delhi, India
GSTIN/UIN: 07CEEMN2337D1ZE | PAN: CEEMN2337D
State Name / State Code: Delhi (07)

Invoice No: INV-2026-1168 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 07/10/2026
Reverse Charge (RCM): No
Place of Supply: Delhi (07)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Client dinner & executive catering banquet event buffet 25 pax
  HSN/SAC: 996331 | Qty: 10 | Rate: INR 1,403.33 | Amount: INR 14,033.30

--------------------------------------------------
Subtotal / Taxable Value: INR 14,033.30
IGST (12%): INR 1,684.00
Total Tax Amount: INR 1,684.00
GRAND TOTAL (INCL. TAX): INR 15,717.30
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000506904 | IFSC: HDFC0001234
Authorized Signatory for Chai Point Corporate Catering
==================================================",Food & Entertainment,Chai Point Corporate Catering,14033.3,15717.3
"Tax Invoice | Delivery Note | Dated
Supplier / Vendor: Ernst & Young LLP Assurance Services
Address: Industrial Area, Haryana, India
GSTIN/UIN: 06QBGLX6872W4ZS | PAN: QBGLX6872W
State Name / State Code: Haryana (06)

Invoice No: ERN-69467 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 20/01/2026
Reverse Charge (RCM): No
Place of Supply: Haryana (06)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Transfer pricing documentation and corporate tax advisory retainer
  HSN/SAC: 998231 | Qty: 5 | Rate: INR 16,357.37 | Amount: INR 81,786.85
  Item: Labor law compliance audit, POSH policy formulation & retainer
  HSN/SAC: 998211 | Qty: 8 | Rate: INR 3,451.53 | Amount: INR 27,612.24

--------------------------------------------------
Subtotal / Taxable Value: INR 109,399.09
IGST (12%): INR 13,127.89
Total Tax Amount: INR 13,127.89
GRAND TOTAL (INCL. TAX): INR 122,526.98
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000607451 | IFSC: HDFC0001234
Authorized Signatory for Ernst & Young LLP Assurance Services
==================================================",Professional & Legal Services,Ernst & Young LLP Assurance Services,109399.09000000001,122526.98
"ORIGINAL FOR RECIPIENT - TAX INVOICE
Supplier / Vendor: Zoho Corporation Private Limited
Address: Industrial Area, Haryana, India
GSTIN/UIN: 06NJCQX2471Q3ZP | PAN: NJCQX2471Q
State Name / State Code: Haryana (06)

Invoice No: INV-2026-8022 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 22/10/2026
Reverse Charge (RCM): No
Place of Supply: Haryana (06)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: JetBrains All Products Pack subscription for developers
  HSN/SAC: 998315 | Qty: 6 | Rate: INR 5,571.29 | Amount: INR 33,427.74
  Item: GitHub Enterprise Cloud annual license per seat renewal
  HSN/SAC: 998315 | Qty: 1 | Rate: INR 85,000.00 | Amount: INR 85,000.00
  Item: Jira Software Premium & Confluence Cloud Annual Subscription 50 seats
  HSN/SAC: 998315 | Qty: 1 | Rate: INR 145,000.00 | Amount: INR 145,000.00

--------------------------------------------------
Subtotal / Taxable Value: INR 263,427.74
CGST (9.0%): INR 23,708.49
SGST (9.0%): INR 23,708.49
Total Tax Amount: INR 47,416.99
GRAND TOTAL (INCL. TAX): INR 310,844.73
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000641203 | IFSC: HDFC0001234
Authorized Signatory for Zoho Corporation Private Limited
==================================================",Software & Subscriptions,Zoho Corporation Private Limited,263427.74,310844.73
